pattern, strength, component1, component2
 a sple	57		
their m	57		
of 	57		
id portra	57		
ad last 	57		
portrait	57		
wall	57	wal	
splen	57		
they had 	57		
last seen 	57		
 their 	57		
him, in 	57		
seen him	57		
itof	57		
l a 	57		
aster as 	57		
nd	57		
the wal	57	the 	wal
 as they h	57		
 of 	58		
all the 	58		
 hi	58		
 the wonder	58		
, in all	58		
wonder of	58		
xquisite	59		
sexquisi	59		
hise	59		
 and beau	60	 and 	
beauty.  	60		
 youth and 	60		 and 
te youth	60		
 floor 	61		
ying on the	61	ying	
or was 	61		was 
ty.  L	61		
Lying	61		ying
de	61		
ead 	61		
was a 	61	was 	
 on the flo	61		
a d	61		
ing dress	62		
evening 	62		
ad man	62		
man, in	62		
, ineven	62		
, with a kn	63		
dress, with 	63		
in his heart.	63		
a knife 	63		
ife in his 	63		
heart.  	63		  
He was with	64		 with
wrinkled	64		
,and 	64		and 
led,	64		
ed, wrink	64	ed, 	
  He was	64	  	
ered, 	64		ed, 
 wither	64	 with	
e of v	65		
isag	65		
vis	65		
loathsome of 	65		
and loathsom	65	and 	
age.	65		
e.  	66		  
 not 	66		
ined the 	66		the 
 till 	66		till 
amined 	66		
exam	66		
It was not	66		
they had ex	66	they had 	
till they had 	66	till 	they had 
  It was	66	  	
ring	67		ng
ngst	67	ng	
the ri	67	the 	
sthat 	67		
they rec	68		
 it was.	68		
 who it was	68		
ognized	68		
End	68		nd
.E	68		
hat they 	68		
recogn	68		
ized who	68		
Project Gutenbergs 	69	Project Gutenberg	
 of Project Gutenberg	69	 of 	Project Gutenberg
s The 	69		
nd of 	69	nd	 of 
Pic	69		
scar	70		car
Os	70		
car 	70	car	
Dorian Gray, 	70	Dorian Gray	, 
, by	70	, 	
ture of Dorian Gray	70		Dorian Gray
 O	70		
by 	70		
ND	71		
 EN	71	 E	
ilde	71		de
D O	71		 O
TH	71		
Wil	71		
S P	71		
 OF	71	 O	
 W	71		
 T	71		
F 	71		
HI	71		
IS	71		
 PR	71		
de E	71	de	 E
RO	72		
TE	72		
T 	72		
UT	72		
GU	72		
OJ	72		
CT	72		
EC	72		
 G	72		
JE	72		
G E	73		 E
NB	73		
OO	73		
 EB	73	 E	
RG	73		
BO	73		
BE	73		
EN	73		
ER	73		
OK	74		
E P	74		
HE	74		
ICT	74		CT
 TH	74	 T	
K T	74		 T
 PI	74		
OR	75		
RE	75		
UR	75		
 OF 	75	 OF	
E OF	75		 OF
CTU	75	CT	
DO	75		
 D	75		
his fil	76		
N G	76		 G
RA	76		
RI	76		
AN	76		
AY	76		
ould be 	76		
e should 	76		
Y  T	76		
 GR	76	 G	
  This 	76		
file sh	76		
IA	76		
be na	77		
17	77		
4.	77		
74	77		
named 	77		
med 1	77		
xt 	78		
tx	78		
or 17	78		17
.t	78		
t or 	78		
 This 	78	 T	
174.	78	17	4.
zip	78		
4.z	78	4.	
ip T	78		 T
and all a	79		
his and all	79		
sso	79	ss	
 ass	79		ss
ciated	79		
oci	79		
ated f	79		
es of 	80		of 
of v	80	of 	
ious for	80		
 fil	80		
var	80		
arious 	80		
form	80		
iles 	80		
L 	81		
ML	81		
mats	81		
 Boss	81		
 by A	81		
   	81	  	
w.	81	w	
 ver	81		ver
oss.  H	81		
htt	81		
.g	81		
TM	81		
sion by 	81		
      	81	    	  
4P	81		
udith	81		
 found in 	81		
org17	81		17
version	81	ver	
ith B	81		
 will be found 	81		
174	81	17	
ttp	81		
enber	81	en	
duced by 	81		by 
in     	81		    
uten	81		en
roduced 	81		
Al	81		
g.	81		
1717	81	17	17
berg	81		
by J	81	by 	
 h	81		
 H	81		
l 	81		
ats will be	81		
.org	81		
gut	81		
pw	81		w
.  HT	81		
Pro	81		
Jud	81		
itions w	82		
ed ed	82	ed e	
Hai	82		
s will 	82		
ce the 	82		
dition	82		
ill repl	82		
pdat	82		dat
Up	82		
nes.	82		
ace	82		
.U	82		
aines	82		
dated e	82	dat	ed e
repla	82		
the old 	83	the 	
vious 	83		
ious one	83		
prev	83		
onethe 	83		the 
 the pre	83		
ing the w	84		
tion	84		
old edi	84		
Creat	84		
ename	84	en	
.Cr	84		
eating th	84		
amed	84		
e wor	84		or
onsw	84		
d.	84		
be ren	84		en
editi	84		
swill 	84		
ill be r	84		
orks 	85	or	
ks from	85		
from public	85		
 dom	85		dom
domai	85	dom	
 public 	85		
means that 	86		
print 	86		
editions 	86	editi	
that no	86		
n prin	86		
ain 	86		
t editi	86		editi
ons means 	86		
tates 	87		
d S	87		
s a U	87		
noone 	87		
Un	87		
nite	87		
copy	87		
yright 	87		
owns a 	87		
es cop	87		
right in th	87		
Stat	87		
one own	87		
ited 	87		
ationand 	88	ation	and 
ks, 	88		
ese wor	88		e wor
you c	88		
and you 	88	and 	
s, so the	88		
in thes	88		
ca	88		
ound	88		nd
ndation	88	nd	ation
e work	88	e wor	
so the F	88		
 Fou	88		
an 	88		
copy and 	89	copy	 and 
outpermission	89		permission
 paying	89		ying
permission and 	89	permission	 and 
 without	89	 with	
tribu	89		
distri	89		
 and dis	89	 and 	
without	89	witho	
n copy	89		copy
 and witho	89	 and 	witho
ates with	89	ates	 with
bute it	89		
te it in the United St	89		 in the United St
ut pa	89		
 cop	90		
yright ro	90	yright 	
yal	90		
lti	90		
ying co	90	ying	
ties	90		
roya	90		
pyright 	90		yright 
peci	91		
th in 	91		
les,s	91		
rules	91		
et for	91		
al ru	91		
t forth	91		
cial 	91		
,se	91		
es.  S	91		
.  Spe	91		
Use 	92		
 in the 	92		the 
 this li	92		
erm	92		
eral T	92	eral 	
ms of 	92		
part of this	92	part of	
the G	92	the 	
se part of	92		part of
eneral 	92	en	eral 
Gen	92		en
s of U	92		
Ter	92		
opying	93		ying
ply toc	93		
pply 	93		
, ap	93		
se, a	93		
tocop	93		
 licen	93		
cense	93		
ying and dis	93	ying	 and dis
 and distribu	94	 and dis	tribu
tributing 	94	tribu	
ting Project Gutenbergtm 	95		Project Gutenbergtm 
electronic works top	96	electronic works	
tect	97		
JECT	97	JE	CT
rote	97		
ROJE	97	RO	JE
 the P	97		
 topro	97		
PRO	97		RO
ct the 	97		
CT G	97	CT	 G
UTEN	98	UT	EN
ENBE	98	EN	BE
trademark.  	98	trademark	
cept 	98		
BERG	98	BE	RG
RGt	98	RG	
 GUT	98	 G	UT
.  ProjectGutenberg	98		ProjectGutenberg
conce	98	con	
and trademark	98	and 	trademark
tm 	98		
pt and 	98		and 
m con	98		con
ProjectGutenberg is a reg	98	ProjectGutenberg	 is a reg
char	99		
istered trademark, and 	99	istered trademark	, and 
arge	99		
ed if 	99		
be us	99		
 for the 	99		
 if you	99		
used	99		
may not 	99		
, and may 	99	, and 	
youch	99		
ge for	99		
not be 	99		
un	100		
Boo	100		oo
 the e	100		
ks, u	100	ks, 	
ooks, 	100	oo	ks, 
eB	100		
less you 	101		
rece	101		
ic p	101		
nless 	101		
eive	101		
ific	101		
you rec	101		
ive spec	101		
 perm	101		erm
 specif	101		
k, 	102		, 
ission	102		
for cop	102		
thing for 	102		
s eBoo	102		Boo
ermis	102	erm	
do not 	102		 not 
ies of thi	102		
, com	102	, 	
 youdo	102		
Book	102	Boo	
charge	102	char	
sion.  If	102		
 of this e	102		
 not char	102	 not 	char
 anything 	102		
ply	102		
copies	102		
.  If you	102		
comp	102		
ge any	102		
lying wi	103		
 the	103		the
y.  You may 	103	y.  	
use t	103		e t
 is very	103		
e this 	103	e t	
therules	103	the	rules
rules is 	103	rules	
as	103		
sy.  	103		y.  
th 	103		
very e	103		
You may us	103		
ing with	103		
 ea	103		
ook for 	104		
his eB	104		eB
eBook 	104	eB	
nearly any	105		
for nearly 	105		
urpo	106		
any p	106		
poses	106		
sesu	106		
 pur	106		
 as cre	107		
ation of 	107	ation	 of 
ch as 	107		
 of de	107	 of 	de
uch	107		
creation	107		ation
ances a	108		
s and	108		nd
printed	108		
rese	108		
 works, 	108	 works	, 
s, pe	108		
arch	108		
ear	108		
report	108		
.  They may 	108	.  They 	
be mo	108		
ndres	108	nd	
formance	108	form	
rform	108		form
vative	108		
ified 	108		
and prin	108	and 	
ch.  They 	108		.  They 
ative works	108		 works
, re	108	, 	
may be 	108		
dif	108		
ied and 	108		and 
mod	108		
per	108		
deri	108	de	
ports, 	108		
riv	108		
ted and g	108		
may do	109		
 and given 	109		
ctically	109		
you may 	109		
pra	109		
act	109		
iven away	109		
awayyou 	109		
dopr	109		
NG	110		
 AN	110		
 public domai	110	 public 	domai
n eB	110		eB
domain 	110	domai	
ssub	110	ss	
ion i	110		
ks.  	110		s.  
strib	110		
ibut	110		
NY	110		
Redi	110		
ubj	110		
ically A	110		
YTH	110		TH
eBoo	110	eB	oo
G with	110		 with
 with public 	110	 with	 public 
ook	110	oo	
je	110		
s.  R	110	s.  	
IN	110		
 iss	110		ss
ution	110		
edistr	110		
THI	110	TH	
ct to the 	111		 to the 
ect	111		
 license	112	 licen	
especia	112		
trademark licen	112	trademark	 licen
 to the trademark	112	 to the 	trademark
ial	112		
lly c	112	ll	
omm	112		
merc	112		
iall	112		ll
se, 	112		, 
ercia	112		
, espec	112	, 	
y com	112		
redist	113		
ribu	113		
istri	113		
lred	113		
ST	114		
. S	114		
tion. 	114	tion	
TA	114		
AR	114		
bution	114		tion
LI	115		
UL	115		
T F	115	T 	
LL 	115		L 
RT 	115		T 
FU	115		
IC	115		
L L	115	L 	
 THE	116	 TH	
SE	116		
CEN	116		EN
E F	116		
E TH	116		 TH
ENS	116	EN	
ICENS	117	IC	ENS
 GUTENBE	117	 GUT	ENBE
JECT GUT	117	JECT	 GUT
ULL 	117	UL	L 
ENBERG	117	ENBE	RG
ENSE	117	ENS	
PROJECT	117	PRO	JECT
 LIC	117	 L	IC
 FUL	117		UL
EP	117		
RG L	117	RG	 L
L PRO	117	L 	PRO
LE	118		
PL	118		
REA	118	RE	
 RE	118		RE
SE 	118	SE	
AD	118		
ASE	118		SE
EA	118		
OU	119		
IS B	119	IS	
E Y	119		
 YO	119		
U D	119		 D
FOR	119		OR
 BE	119		
 DIS	119	 D	IS
D TH	119		 TH
EF	119		
 THIS	119	 TH	IS
ORE	119	OR	
UTE	120	UT	
RIB	120	RI	
TRI	120		RI
E O	120		 O
 OR	120	 O	
IST	120	IS	
BUT	120		UT
USE 	121		SE 
To pr	121		
 WOR	121	 W	OR
otect	121	ot	ect
KTo 	121		
SE THI	121	SE 	THI
ORK	121	OR	
THIS	121	THI	
S W	121		 W
 U	121		
ect the Project	121	ect	 the Project
 Gutenbergtm mission of pro	121	 Gutenbergtm 	mission of pro
prot	121		ot
R 	121		
the fr	122	the 	
freed	122		
eedistri	122		istri
moting the 	122	moting 	the 
istribution	122	istri	bution
 of electronic works	123	 of 	electronic works
bution of 	123	bution	 of 
, by us	124	, by	
electronic works, by	124	electronic works	, by
ing or 	124		
 using 	124		
or distri	124		distri
kor a	125		
this wor	125		
 work	125		
distribu	125	distri	
ting this	125		
buting 	125		
y other 	126		
other work 	126		work 
soci	126		oci
ass	126	as	
ny 	126		
or an	126		
work as	126	work 	as
 in any 	127		ny 
way with	127		 with
ny way	127	ny 	
ociated	127	oci	
ated in a	127		
 the phras	128		
 with the 	128	 with	
e "	129	e 	
ProjectGutenberg"	129	ProjectGutenberg	
"ProjectGutenberg	129		ProjectGutenberg
phrase 	129		e 
 with all	130		ll
", 	130		, 
ree to 	130		
ly with a	130		
 to comp	130		comp
comply	130	comp	
agree	130		
, you 	130	, 	
you ag	130		
ll the terms of the 	131	ll	 the terms of the 
License ava	132	License 	
availa	132		
ilable 	132		
ble with 	133		
or on	133		
this fil	133		 fil
 file 	133	 fil	e 
e or 	133	e 	
with this	133		
ne at	134		e at
onli	134		
lin	134		
e athtt	134	e at	htt
netlic	135		
enberg.	135	enber	g.
licen	135		en
ion 	135		
http	135	htt	
.Se	135		
ense	135	en	
ction	135		
g.net	135	g.	
se.	135		
gutenber	135	gut	enber
Sect	135		
pgut	135		gut
 1	136		
Redistrib	136	Redi	strib
.  Gen	136		Gen
se and 	136		and 
erms of U	136	erm	s of U
General T	136	Gen	eral T
stribut	136	strib	
s of Use 	136	s of U	
and Redi	136	and 	Redi
1.  	136		
eral Term	136	eral T	erm
melectronic works	137		electronic works
ject Gutenbergtm	137	ject Gutenbergt	
electronic works1	137	electronic works	
uting Pro	137		ing Pro
y re	138		
.  By 	138		
.A.  B	138		
1.A	138		
or usi	139		
ding or 	139		
ading 	139		
ng any p	139		any p
using 	139		
rea	139		
indica	140		
any par	140	any p	
, you ind	140	, you 	
icate	140		
 this Project Gutenbergtm	140		 Project Gutenbergtm
electronic work, you 	140	electronic work	, you 
art of	140		
t of this	140		
te that you 	141		
 that you have	142		
 rea	142		
nd, a	142	nd	
stand	142		nd
 toand 	142		and 
understa	142		
, agree	142		
ac	142		
ad	142		
gree to	142		
cept all the 	142	cept 	all the 
d, 	142		, 
and a	142	and 	
, under	142	, 	
ccept 	142		cept 
have re	142		
terms of this licen	143	terms of this 	licen
trademarkcopy	143	trademark	copy
all the terms of this 	143	all the 	terms of this 
rtytrademark	143		trademark
tellect	143		ect
se and i	143	se and 	
ual pr	143		
ectu	143	ect	
ntell	143		
operty	143		
al prope	143		
license and 	143	licen	se and 
in	143		
.  If you 	144	.  If you	
copyright 	144	copy	
agree to 	144	agree	
e by 	144	e 	by 
agreement.  If you	144	agreement	.  If you
ide 	144		e 
ab	144		
 do not 	144		do not 
 to a	144		
right agreement	144		agreement
bid	144		
do not agree	144	do not 	agree
all	145		
by al	145	by 	
lthe terms of this 	145		the terms of this 
ee for 	146		
aid a f	146		
ase using 	146		 using 
agreement, you 	146	agreement	, you 
electronic works in your 	146	electronic works in 	
If you 	146		
ies of 	146		 of 
ning a 	146		
 copies	146	 cop	
and re	146	and 	
 of or a	146		
copy of o	146	copy	
posses	146		
all cop	146	all	 cop
cease	146		
must 	146		
your poss	146		
ession	146		
destroyall	146		all
bt	146		
 a fee 	146		
 or 	146		
aining 	146		
ou p	146		
turn o	146		
, you mus	146	, you 	
paid	146		
t ce	146		
sion.	146		
 using and 	146	 using 	and 
a copy	146		copy
ob	146		
return	146		
r destroy	146		
for o	146		
.If y	146		
tai	146		
cess to	147		
cce	147		
r ac	147		
ss to a	147		
 by the	149		the
y ob	149		ob
bound	149		nd
terms of this agreement, you 	149	terms of this 	agreement, you 
ay 	149		
agreement, you m	149	agreement, you 	
ou do not agree	149		do not agree
do not agree to be 	149	do not agree	
electronic work and y	149	electronic work	
 and you 	149		
 to be bou	149		
ma	149		
nd by 	149	nd	
theterms of this 	149	the	terms of this 
tain a 	150	tai	
obtai	150	ob	tai
n a re	150		
ref	150		
 to wh	151		
erson	151		
paid the 	151	paid	
the pers	151		
om you 	151		
und fro	151	un	
tity	151		
m the p	151		
 you paid	151		paid
nti	151		
 ore	151		
on o	151		
fun	151		un
ty to 	151		
ren	151		
d from 	151		
whom	151		
set forth	152		t forth
ee as 	152		
fee 	152		
 the f	152		
t forth in 	152	t forth	
as se	152		
para	153		
 in par	153		
ag	153		
ph 	153		
rap	153		
gra	153		
h 1	154		
.8	154		
.1	154		
.  "Project Gutenberg	154		Project Gutenberg
.E.	154	.E	
8.	154		
1.E	154		.E
.B.  "	154		
1.B	154		
Project Gutenberg"	155	Project Gutenberg	
" is a reg	155		 is a reg
istered trademark.  	156	istered trademark	
ciated in any 	157	ciated	 in any 
It m	157		
n electronic work	157		electronic work
.  It	157		
ay only 	157	ay 	
 may 	157		ay 
 in any way with	157	 in any 	way with
 an 	157		
beused	157		used
ssociated	157	sso	ciated
 on or a	157		
 or asso	157		sso
way with a	157	way with	
used on	157	used	
only be	157		
 terms of this 	158		terms of this 
people whoagree to 	158		agree to 
 bound	158		bound
bound by the	158	bound	 by the
agreement.  There are 	158	agreement	
electronic work by 	158	electronic work	
agree to be	158	agree to 	
 by people who	158		
ew	158		w
be 	158		
 by the 	158	 by the	
.  There are a f	158		
a fe	158		
wthings th	159	w	
at you c	159		you c
things that 	159		
you can 	159	you c	an 
an do	160	an 	
do with	160		 with
 with mo	160	 with	
the full 	161	the 	full 
lying with 	161	lying wi	th 
full terms of this 	161	full 	terms of this 
 without co	161	 without	
 most 	161		
 comp	161		
mplying wi	161		lying wi
electronic workseven	161	electronic works	
even without	161		 without
th the 	161	th 	the 
st Project Gutenbergtm 	161		Project Gutenbergtm 
.  See	162		
C below	162		 below
.  There are a 	162		
.C	162		
eepara	162		para
ph 1	162	ph 	
1.	162		
a lo	162		
graph 	162	gra	ph 
llow the 	162		
paragra	162	para	gra
do with ProjectGutenbergtm 	162	do with	 ProjectGutenbergtm 
 if you fo	162	 if you	
 prese	162		rese
you can do with	162	you can 	do with
and help	162		
agreementand he	162	agreement	
 the terms of this 	162		terms of this 
 follow	162		
 things you can 	162		you can 
lp p	162		
agreement.  S	162	agreement	
t of things 	162		
lot of	162		
electronic works if you	162	electronic works	 if you
 below.  There are 	162	 below	
rv	163		
ree f	163		
e free	163		
reser	163	rese	
ve f	163		
nic	164		
ctro	164		
access to	164	ac	cess to
uture 	164		
ure ac	164		ac
 ele	164		
 fut	164		
  Se	164	  	
 Project Gutenbergtm e	164	 Project Gutenbergtm	
ron	164		
lect	164		
works.  	164	works.	  
cess to Project Gutenbergtm	164	cess to	 Project Gutenbergtm
icworks.	164		works.
See pa	164		
.1.C	165	.1	.C
1.E below	165	1.E	 below
 below.1	165	 below	.1
ragraph 	165		graph 
.  The Project Gutenberg L	165		Project Gutenberg L
.C.  The 	165	.C	
graph 1.E	165	graph 	1.E
e para	165		
dation 	166	dat	ion 
Foundation"	166	Foundation	
ion "	166	ion 	
the Foundation	166	the 	Foundation
"the 	166		the 
or P	167		
LA	167		
PG	167		
GL	167		
F, 	167		, 
AF	167		
"or 	167		
yright in the 	168	yright 	in the 
